Customer Number,Company,Address1,Address2,Address3,City,State,PostalCode,Phone,Route,Branch,Route Code,Parent,Email
,Duke Services,AMPM #85821,1800 NE ANDRESEN RD,,VANCOUVER,WA,98661,3609920677,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #980,10822 ROOSEVELT WY NE,,SEATTLE,WA,98125,2063673086,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #4351,14424 N GREENWOOD AVE,,SEATTLE,WA,98133,2063618333,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7032,22003 VIKING AVE NW,,POULSBO,WA,98370,,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7056,9630 RIDGETOP BLVD 1,,SILVERDALE,WA,98383,3606927635,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7098,116 NE 164TH AVE,,VANCOUVER,WA,98684,,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7103,916 HARRISON AVE,,CENTRALIA,WA,98531,3607362041,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82832,11600 124TH AVE NE,,KIRKLAND,WA,98034,4252962251,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7175,2900 Soper Hil Rd,,Lake Stevens,WA,98258,4255129630,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7054,10314 SE MILL PLAIN RD,,VANCOUVER,WA,98664,3603142082,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7044,13948 NE 20TH ST,,BELLEVUE,WA,98005,4252207278,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7051,2714 NE 112TH AVE,,VANCOUVER,WA,98684,3602607441,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7028,9931 19TH AVE SE,,EVERETT,WA,98208,4255951911,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7025,13131 BOTHELL EVERETT HWY,,EVERETT,WA,98208,4253373233,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7070,3910 S 320TH ST,,AUBURN,WA,98001,2538397305,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7038,4240 MERIDIAN ST,,BELLINGHAM,WA,98225,,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #82368,401 ELLINGSON RD,,PACIFIC,WA,98047,2538760273,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7035,2601 YELM HWY SE 1,,OLYMPIA,WA,98501,3608083791,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7040,24014 116th Ave SE,,KENT,WA,98031,,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7066,5515 38TH AVE,,GIG HARBOR,WA,98335,5125672263,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #5481,15520 NE WOODINVILLE DUVA,,WOODINVILLE,WA,98072,4254869193,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7050,1901 NE 205TH ST,,SHORELINE,WA,98155,2064401967,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #7116,9596 OLD HWY 99 NORTH ROAD,,BURLINGTON,WA,98233,2069555545,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #83225,800 FRONT ST N,,ISSAQUAH,WA,98027,4254278787,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #5923,116 US HWY 12,,CHEHALIS,WA,98532,3602620045,1011,91,,9001236,SALES@DUKESERVICES.COM
,Duke Services,AMPM #4335,2623 BRIDGEPORT WAY W,,TACOMA,WA,98466,2535641179,1011,91,,9001236,SALES@DUKESERVICES.COM
